image_file_path,image_content,content_type
init_img,init_content,init_type
D:/repo/clara-image-genie\test_images\aarn-giri-IBhsB71R97k-unsplash.jpg,a bird flying through the air with a blue sky,image description
D:/repo/clara-image-genie\test_images\andres-gomez-tlKTvMlu_fA-unsplash.jpg,a wooden chair sitting on top of a wooden bench,image description
D:/repo/clara-image-genie\test_images\andriyko-podilnyk-RCfi7vgJjUY-unsplash.jpg,a cat sitting in the middle of a grassy field,image description
D:/repo/clara-image-genie\test_images\anne-rosly-RZo9TnwsYhQ-unsplash.jpg,a street sign with a bunch of stickers on it,image description
D:/repo/clara-image-genie\test_images\belinda-fewings-xE8CrYMf84E-unsplash.jpg,a red and white street sign on a wooden pole,image description
D:/repo/clara-image-genie\test_images\benigno-hoyuela-AqX_786_G0g-unsplash.jpg,a book that is on top of a pile of books,image description
D:/repo/clara-image-genie\test_images\bogdan-farca-CEx86maLUSc-unsplash.jpg,a cat that is standing in front of a window,image description
D:/repo/clara-image-genie\test_images\bogdan-kupriets-FqmrlQ2cezk-unsplash.jpg,a wooden floor with a wooden floor,image description
D:/repo/clara-image-genie\test_images\brendan-church-pKeF6Tt3c08-unsplash.jpg,a street sign on a pole in front of a tall building,image description
D:/repo/clara-image-genie\test_images\chang-qing-8oPubUm97Cc-unsplash.jpg,a grassy field with a bunch of green leaves,image description
