image_file_path,image_content,content_type
init_img,init_content,init_type
D:/repo/clara-image-genie\test_images\aarn-giri-IBhsB71R97k-unsplash.jpg,a bird flying through the air with a blue sky,image description
D:/repo/clara-image-genie\test_images\andres-gomez-tlKTvMlu_fA-unsplash.jpg,a wooden chair sitting on top of a wooden bench,image description
D:/repo/clara-image-genie\test_images\andriyko-podilnyk-RCfi7vgJjUY-unsplash.jpg,a cat sitting in the middle of a grassy field,image description
D:/repo/clara-image-genie\test_images\anne-rosly-RZo9TnwsYhQ-unsplash.jpg,a street sign with a bunch of stickers on it,image description
D:/repo/clara-image-genie\test_images\belinda-fewings-xE8CrYMf84E-unsplash.jpg,a red and white street sign on a wooden pole,image description
D:/repo/clara-image-genie\test_images\benigno-hoyuela-AqX_786_G0g-unsplash.jpg,a book that is on top of a pile of books,image description
D:/repo/clara-image-genie\test_images\bogdan-farca-CEx86maLUSc-unsplash.jpg,a cat that is standing in front of a window,image description
D:/repo/clara-image-genie\test_images\bogdan-kupriets-FqmrlQ2cezk-unsplash.jpg,a wooden floor with a wooden floor,image description
D:/repo/clara-image-genie\test_images\brendan-church-pKeF6Tt3c08-unsplash.jpg,a street sign on a pole in front of a tall building,image description
D:/repo/clara-image-genie\test_images\chang-qing-8oPubUm97Cc-unsplash.jpg,a grassy field with a bunch of green leaves,image description
D:/repo/clara-image-genie\test_images\florian-klauer-nptLmg6jqDo-unsplash.jpg,a pink and white kite sitting on top of a table,image description
D:/repo/clara-image-genie\test_images\giorgio-trovato-K62u25Jk6vo-unsplash.jpg,a black-and-white photo of a black-and-white photo,image description
D:/repo/clara-image-genie\test_images\gunnar-ridderstrom-2teCcBcAZw4-unsplash.jpg,a boat on a body of water near a dock,image description
D:/repo/clara-image-genie\test_images\iman-Vaugz0s98pI-unsplash.jpg,a red stop sign sitting on the side of a road,image description
D:/repo/clara-image-genie\test_images\jari-hytonen-YCPkW_r_6uA-unsplash.jpg,a cat sitting in a basket next to a bunch of plants,image description
D:/repo/clara-image-genie\test_images\jon-tyson-pFnvc1Cu6zI-unsplash.jpg,a book that is sitting on a table,image description
D:/repo/clara-image-genie\test_images\kari-shea-eMzblc6JmXM-unsplash.jpg,a cat that is sitting on a chair,image description
D:/repo/clara-image-genie\test_images\karina-vorozheeva-Kol2ib6ehQE-unsplash.jpg,a bouquet of flowers in a vase on a sunny day,image description
D:/repo/clara-image-genie\test_images\karina-vorozheeva-rW-I87aPY5Y-unsplash.jpg,a cat that is looking at something on the ground,image description
D:/repo/clara-image-genie\test_images\kote-puerto-so5nsYDOdxw-unsplash.jpg,a cat sitting on top of a bed,image description
D:/repo/clara-image-genie\test_images\logan-weaver-lgnwvr-gMb4pRfDB0Y-unsplash.jpg,a large white boat on a body of water,image description
D:/repo/clara-image-genie\test_images\luke-chesser-LG8ToawE8WQ-unsplash.jpg,a computer screen with a picture of a person on it,image description
D:/repo/clara-image-genie\test_images\matthew-feeney-36BKnAgziog-unsplash.jpg,a sign on the side of a road,image description
D:/repo/clara-image-genie\test_images\michael-sum-LEpfefQf4rU-unsplash.jpg,a cat sitting on the floor next to a wooden floor,image description
D:/repo/clara-image-genie\test_images\ochir-erdene-oyunmedeg-LmyPLbbUWhA-unsplash.jpg,a grassy field with a bunch of green leaves,image description
D:/repo/clara-image-genie\test_images\paul-hanaoka-w2DsS-ZAP4U-unsplash.jpg,a cat sitting on top of a wooden table,image description
D:/repo/clara-image-genie\test_images\raoul-droog-yMSecCHsIBc-unsplash.jpg,a cat wearing sunglasses looking at the camera,image description
D:/repo/clara-image-genie\test_images\screenshot-east-howe.jpg,a collage of photos showing different types of food,image description
D:/repo/clara-image-genie\test_images\screenshot-Feynman-diagram.jpg,a collage of photos of a man in a blue shirt,image description
D:/repo/clara-image-genie\test_images\screenshot-meme-pip-future.jpeg,a collage of photos of a man and a woman,image description
D:/repo/clara-image-genie\test_images\screenshot-quantum-electrodynamics.jpg,a collage of photos of a man in a blue shirt,image description
D:/repo/clara-image-genie\test_images\screenshot-science-wikibooks.jpg,a computer screen with a picture of a person on it,image description
D:/repo/clara-image-genie\test_images\screenshot-wikignome.jpg,a collage of photos of a person with a computer,image description
D:/repo/clara-image-genie\test_images\sebastian-coman-travel-dtOTQYmTEs0-unsplash.jpg,a pair of sunglasses sitting on top of a beach,image description
D:/repo/clara-image-genie\test_images\tim-mossholder-24a3DKNvl1U-unsplash.jpg,a street sign on a pole with mountains,image description
D:/repo/clara-image-genie\test_images\visnu-deva-WZBSRWPKBDw-unsplash.jpg,a grassy field with a sky background,image description
D:/repo/clara-image-genie\test_images\wren-meinberg-AL2-t0GrSko-unsplash.jpg,a cat that is standing on the edge of a pier,image description
D:/repo/clara-image-genie/app/mysite/images\aarn-giri-IBhsB71R97k-unsplash.jpg,a bird flying through the air with a blue sky,image description
D:/repo/clara-image-genie/app/mysite/images\andres-gomez-tlKTvMlu_fA-unsplash.jpg,a wooden chair sitting on top of a wooden bench,image description
D:/repo/clara-image-genie/app/mysite/images\aarn-giri-IBhsB71R97k-unsplash.jpg,No-text-in-this-image,OCR
D:/repo/clara-image-genie/app/mysite/images\andres-gomez-tlKTvMlu_fA-unsplash.jpg,No-text-in-this-image,OCR
D:/repo/clara-image-genie/app/mysite/images\screenshot-Feynman-diagram.jpg,['Feynman diagram' '40 languages' 'Article' 'Talk' 'Read' 'Edit' 'Contents [hide]' 'From Wikipedia the free encyclopedia' '(Top)' 'Motivation and history' 'For a less technical version see this article on the Simple English Wikipedia:' 'Representation of physical' 'In theoretical physics a Feynman diagram is a pictorial representation of the mathematical' 'reality' 'expressions describing the behavior and interaction of subatomic particles. The scheme is named after' 'Particle-path interpretation' 'American physicist Richard Feynman; who introduced the diagrams in 1948. The interaction of' 'Description' 'subatomic particles can be complex' 'difficult to understand; Feynman diagrams give a simple' 'Canonical' 'visualization of what would otherwise be an arcane and abstract formula. According to David Kaiser;' 'quantization' 'formulation' '"Since the middle of the 2Oth century; theoretical physicists have increasingly turned to this tool to help' 'them undertake critical calculations. Feynman diagrams have revolutionized nearly every aspect of' 'Path integral formulation' 'theoretical physics "[1] While the diagrams are applied primarily to quantum field theory they can also' 'Particle-path representation' 'be used in other fields such as solid-state theory: Frank Wilczek wrote that the calculations that won' 'Nonperturbative effects' 'him the 2004 Nobel Prize in Physics "would have been literally unthinkable without Feynman diagrams' 'In this Feynman diagram' 'an electron (e' 'and a' 'positron (e' 'annihilate  producing a photon (V;' 'In popular culture' "as would [Wilczek's] calculations that established a route to production and observation of the Higgs" 'represented by the blue sine wave) that becomes a' 'See also' 'particle: "[2]' 'quark-antiquark pair (quark q antiquark 9) after' 'which the antiquark radiates a gluon (g' 'Notes' "Feynman used Ernst Stueckelberg's interpretation of the positron as if it were an electron moving" 'represented by the' 'helix) .' 'backward in time [3]' 'antiparticles are represented as moving backward along the time axis in' 'References' 'Feynman diagrams' 'Sources' 'calculation of probability amplitudes in theoretical particle physics requires the use of rather large and' 'External links' 'complicated integrals over a large number of variables. Feynman diagrams can represent these integrals' 'graphically:' 'A Feynman diagram is a graphical representation of a perturbative contribution to the transition amplitude or' 'correlation function of a quantum mechanical or statistical field theory: Within the canonical formulation of quantum' "field theory; a Feynman diagram represents a term in the Wick's expansion of the perturbative S-matrix" 'Alternatively; the path integral formulation of quantum field theory represents the transition amplitude as' 'View' 'history' 'and' 'green' 'Thus' 'The'],OCR
D:/repo/clara-image-genie/app/mysite/images\screenshot-meme-pip-future.jpeg,['INFO:' 'pip' '15' 'Tooking' 'at Multtpte' 'versions' 'of future' 'collecting' 'future_=0' '18.2' 'Using cached future-0.18.2.tar .92' '(829 kB)' '1' 'looked forward in time' 'saw 14000605 futures'],OCR
D:/repo/clara-image-genie/app/mysite/images\screenshot-quantum-electrodynamics.jpg,['Quantum electrodynamics' 'YA 56 languages' 'Article' 'Talk' 'Read' 'Edit' 'Contents [hide]' 'From Wikipedia; the free encyclopedia' '(Top)' 'History' 'particle physics quantum electrodynamics (QED) is the relativistic quantum field theory of' 'Quantum field theory' "Feynman's view of quantum" 'electrodynamics. In essence' 'it describes how light and matter interact and is the first theory where full' 'electrodynamics' 'agreement between quantum mechanics and special relativity is achieved. QED mathematically describes all' 'Introduction' 'phenomena involving electrically charged particles interacting by means of exchange of photons and' 'represents the quantum counterpart of classical electromagnetism giving a complete account of matter and' 'Basic constructions' 'light interaction:' 'Probability amplitudes' 'In technical terms QED can be described as a perturbation theory of the electromagnetic quantum vacuum:' 'Propagators' 'Richard Feynman called it "the jewel of physics" for its extremely accurate predictions of quantities like the' 'Feynman diagram' 'Mass renormalization' 'anomalous magnetic moment of the electron and the Lamb shift of the energy levels of' "'hydrogen I1]:Chi" 'History' 'Conclusions' 'Background' '[show]' 'Mathematical formulation' 'History' '[edit ]' '[show]' 'Symmetries' 'QED action' 'Main articles: History of quantum mechanics and History of quantum field theory' 'Tools' '[show]' 'Equations of motion' 'The first formulation of a quantum theory describing radiation and matter interaction is attributed to British' 'Equations' '[show]' 'Equation of motion for' 'scientist Paul Dirac who (during the 1920s) was able to compute the coefficient of spontaneous emission of' 'Standard Model' '[show]' 'Equation of motion for Aj' 'an atom [2]' 'Incomplete theories' '[show]' 'Interaction picture' 'Dirac described the quantization of the electromagnetic field as an ensemble of harmonic oscillators with the' 'Scientists' '[show]' 'introduction of the concept of creation and annihilation operators of particles. In the following years with' 'Feynman diagrams' "ViT'E" 'contributions from Wolfgang Pauli; Eugene Wigner; Pascual Jordan Werner Heisenberg and an elegant' 'formulation of quantum electrodynamics by Enrico Fermi[3] physicists came to believe that; in principle it' 'would be possible to perform' 'computation for any physical process involving photons and charged particles. However;' 'further studies by Felix Bloch with Arnold Nordsieck [4] and Victor Weisskopf [5] in 1937 and 1939 revealed that such' 'computations were reliable only at a first order of perturbation theory; a problem already pointed out by Robert' 'Oppenheimer [6] At higher orders in the series infinities emerged making such computations meaningless and casting' 'View' 'history' 'foooo' 'any'],OCR
D:/repo/clara-image-genie/app/mysite/images\screenshot-science-wikibooks.jpg,['Browse' 'Cookbook' 'Department:Science' 'Wikijunior' '(Redirected from Science)' 'Featured books' 'Recent changes' 'Departments' 'Donations' 'Random book' 'Science' 'Using Wikibooks' 'Books in this area deal with science: any systematic knowledge-base or prescriptive practice that is capable of resulting in a prediction or predictable type of outcome. Science is a continuing effort' 'Community' 'to discover and increase human knowledge and understanding through disciplined research: The methods of scientific research include the generation of hypotheses about how phenomena work;' 'Reading room forum' 'and experimentation that tests these hypotheses under controlled conditions. The results of this process enable better understanding of past events and better ability to predict future events of the same kind' 'Community portal' 'as those that have been tested.' 'Bulletin Board' 'Help outl' 'Subsections' 'Featured Books' 'Policies and guidelines' 'Contact uS' 'Shelf:Science (general references)' 'Acoustics' 'Shelf:Health sciences' 'Anatomy and Physiology of Animals' 'Tools' 'Shelf:Life sciences' 'Basic Physics of Nuclear Medicine' 'What links here' 'Related changes' 'Shelf:Physical sciences' 'Coaching Youth Middle Distance Runners' 'Upload file' 'Shelf:Science study guides' 'Engineering Acoustics' 'Special pages' 'First Aid' 'Permanent link' 'Historical Geology' 'Page information' 'Human Physiology' 'Cite this page' 'Wikidata item' 'Physics Study Guide' 'Proteomics' 'Sister projects' 'Radiation Biology for Physical Scientists' 'Wikipedia' 'Radiation Oncology' 'Wikiversity' 'Special Relativity' 'Wiktionary' 'Wikiquote' 'This Quantum World' 'Wikisource' 'Wikinews' 'Wikivoyage' 'Commons' 'Category: Book:Wikibooks Stacks/Departments' 'Wikidata' 'MediaWiki'],OCR
D:/repo/clara-image-genie/app/mysite/images\aarn-giri-IBhsB71R97k-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\andres-gomez-tlKTvMlu_fA-unsplash.jpg,['bench'  'sheep'  'chair'],object detection
D:/repo/clara-image-genie/app/mysite/images\andriyko-podilnyk-RCfi7vgJjUY-unsplash.jpg,['dog'],object detection
D:/repo/clara-image-genie/app/mysite/images\anne-rosly-RZo9TnwsYhQ-unsplash.jpg,[],object detection
